term_type,term_local_name,trig_file,trusty_uri,signed_at
class,VOI,signed/signed.class_VOI.trig,https://w3id.org/np/RAy4gocSfuz1FEjjhtPmmgo3ZlVgeTYH4vV1S2-4yQSA8,2026-05-26T14:20:14+0200
class,VUM,signed/signed.class_VUM.trig,https://w3id.org/np/RAp1zRyrqIyc4iKqTmUJDIwG-kAAQAVQpBZ4TGSKZQDKI,2026-05-26T14:20:14+0200
class,WHODesignation,signed/signed.class_WHODesignation.trig,https://w3id.org/np/RABk9gaQl1l1EW-bRrca5iFi-ntaKM_3bfr5wVPevIrFQ,2026-05-26T14:20:14+0200
class,WHOVariantClassification,signed/signed.class_WHOVariantClassification.trig,https://w3id.org/np/RA3KsFhbJrzDBdnsHsQ-7VXwX_mMEbiR6ty53VAz2xCOU,2026-05-26T14:20:14+0200
predicate,hasAgMataScore,signed/signed.predicate_hasAgMataScore.trig,https://w3id.org/np/RAGMrKuXm4_reS48v_vyb0BE0oSTYlF2e5ADO7TfHKMeo,2026-05-26T14:20:13+0200
predicate,hasBind,signed/signed.predicate_hasBind.trig,https://w3id.org/np/RAjz2yGYhD9edzngKiwYsBHoSGFh8TBmP-SxpRxcnZLWE,2026-05-26T14:20:13+0200
predicate,hasClassificationDate,signed/signed.predicate_hasClassificationDate.trig,https://w3id.org/np/RAPmiJfD-Q_CNKuOgddRHhyD4aj48bBLsKX97V68BulMw,2026-05-26T14:20:13+0200
predicate,hasCollectionLocation,signed/signed.predicate_hasCollectionLocation.trig,https://w3id.org/np/RA9hiexVnPp9INY4Hx6pMpdc3yZodQRnxw_ScWpbyZhYs,2026-05-26T14:20:13+0200
predicate,hasConfidenceBind,signed/signed.predicate_hasConfidenceBind.trig,https://w3id.org/np/RAyetZHlT3rr_TBjhXyyuHNhyn-2Yhl2J4htr3g4yRlNI,2026-05-26T14:20:13+0200
predicate,hasConfidenceExpr,signed/signed.predicate_hasConfidenceExpr.trig,https://w3id.org/np/RATG1X2siPAxLA1O-vEkSs-g1WIw3eZt2eP4utzOoCl1c,2026-05-26T14:20:13+0200
predicate,hasDeltaBind,signed/signed.predicate_hasDeltaBind.trig,https://w3id.org/np/RAR8Mtq3KaWvo11vG1y1jQkBMr-INPO9KeM9LcnfJYtOk,2026-05-26T14:20:13+0200
predicate,hasDeltaExpr,signed/signed.predicate_hasDeltaExpr.trig,https://w3id.org/np/RAXa-kIm3vdWXE0RzaPtSJ4f5SQiWah-R0YWMTlPoNTII,2026-05-26T14:20:13+0200
predicate,hasExperimentalMethod,signed/signed.predicate_hasExperimentalMethod.trig,https://w3id.org/np/RA3JRMpI4cvMM5ZZIZZ2fMnjS6Ot16vQyNQft9Ez8elqw,2026-05-26T14:20:13+0200
predicate,hasExpr,signed/signed.predicate_hasExpr.trig,https://w3id.org/np/RAr_axxzRfkRltU_s7Pdzsg-UngeaIQH2YdRbxM7Qr8Jc,2026-05-26T14:20:13+0200
predicate,hasGISAIDAccession,signed/signed.predicate_hasGISAIDAccession.trig,https://w3id.org/np/RA2Z0gFpP-ryQ1TTIYzFrgbCmeZyA_83k4NnmexAT_n2Y,2026-05-26T14:20:13+0200
predicate,hasGISAIDSeqId,signed/signed.predicate_hasGISAIDSeqId.trig,https://w3id.org/np/RA_aD_hFqqO2SRsWh5kZyHrbq7wemdlwjcZIGQfotfu3k,2026-05-26T14:20:13+0200
predicate,hasMACSeqId,signed/signed.predicate_hasMACSeqId.trig,https://w3id.org/np/RAUWNAK8xOBmqc6ZaBTgUzV01S5a27Qkvv9z5HF4O85Ps,2026-05-26T14:20:13+0200
predicate,hasOccurrenceDate,signed/signed.predicate_hasOccurrenceDate.trig,https://w3id.org/np/RA6COYEizJjKWRm1Ui_PsN27GqPkkF6td3fELvQ6Pnxas,2026-05-26T14:20:13+0200
predicate,hasPangoLineage,signed/signed.predicate_hasPangoLineage.trig,https://w3id.org/np/RAwF2M4k9Qr3DikI00qOxkhJgTvrZjqdbmxfol9n9HnU8,2026-05-26T14:20:13+0200
predicate,hasParentProtein,signed/signed.predicate_hasParentProtein.trig,https://w3id.org/np/RAa9M5EXNF2nnhrFseQwGUpWzkxCFq4bqT9eLq6i4jGMY,2026-05-26T14:20:13+0200
predicate,hasPredictionMethod,signed/signed.predicate_hasPredictionMethod.trig,https://w3id.org/np/RApxRmH5hU6BGMWY3rvEq5rb-mvURK1ap9KtCa3CQWzZI,2026-05-26T14:20:13+0200
predicate,hasRBDSequence,signed/signed.predicate_hasRBDSequence.trig,https://w3id.org/np/RAXDzmL9qf8J8z2Ksljp_qyExG_x3vH2znjbGrYtJmAXM,2026-05-26T14:20:13+0200
predicate,hasRMSD,signed/signed.predicate_hasRMSD.trig,https://w3id.org/np/RA7ixpM-OF2yxfc4xgtI8YpztHcouyMrqFLopzAqjdPwM,2026-05-26T14:20:13+0200
predicate,hasSASA,signed/signed.predicate_hasSASA.trig,https://w3id.org/np/RA1sXpFnNywmS73Z99HcmgI6_Z6GqFpxYI9Kfi90_NSO8,2026-05-26T14:20:13+0200
predicate,hasSurveillanceMethod,signed/signed.predicate_hasSurveillanceMethod.trig,https://w3id.org/np/RAG_74NAgK2jGtgnE3npikkn6B-MoDFEu8rW9S3HlkAYE,2026-05-26T14:20:13+0200
predicate,hasWHOClassification,signed/signed.predicate_hasWHOClassification.trig,https://w3id.org/np/RAInj1ZuA6SrPAqcb0EElvOdpazaV3ew_4BuAt0TbvpoY,2026-05-26T14:20:13+0200
predicate,hasWHOClassificationReference,signed/signed.predicate_hasWHOClassificationReference.trig,https://w3id.org/np/RAvbDjrXb0kj0253Zhms0Rfs1yDzzjegiXqecZzIeH9Qs,2026-05-26T14:20:13+0200
predicate,hasWHOVariantName,signed/signed.predicate_hasWHOVariantName.trig,https://w3id.org/np/RAvhgiV5B2yD7znhFz7CB97d94u41i3pviNAT4igmU13E,2026-05-26T14:20:13+0200
predicate,haspLDDT,signed/signed.predicate_haspLDDT.trig,https://w3id.org/np/RA8D2uL-X8MtT_NWtB_pghUhnNt4bzgKUO4z87DZts89w,2026-05-26T14:20:13+0200
predicate,isObservationOf,signed/signed.predicate_isObservationOf.trig,https://w3id.org/np/RApqjAjrpIMtyEizIdYtJFGLb4fVk1p7p7O5pLRl-pvAI,2026-05-26T14:20:13+0200
